Gene	Symbol
VPS4A	VPS4A
COG8	COG8
PDF	PDF
NIP7	NIP7
TMED6	TMED6
TERF2	TERF2
CYB5B	CYB5B
NFAT5	NFAT5
NQO1	NQO1
NOB1	NOB1
WWP2	WWP2
CLEC18A	CLEC18A
PDPR	PDPR
CLEC18C	CLEC18C
EXOSC6	EXOSC6
AARS	AARS1
DDX19B	DDX19B
DDX19A	DDX19A
ST3GAL2	ST3GAL2
FCSK	FCSK
COG4	COG4
SF3B3	SF3B3
IL34	IL34
MTSS2	MTSS2
VAC14	VAC14
VAC14-AS1	VAC14-AS1
HYDIN	HYDIN
CMTR2	CMTR2
CALB2	CALB2
LINC02136	LINC02136
TLE7	TLE7
ZNF23	ZNF23
ZNF19	ZNF19
CHST4	CHST4
TAT-AS1	TAT-AS1
TAT	TAT
MARVELD3	MARVELD3
PHLPP2	PHLPP2
AP1G1	AP1G1
ATXN1L	ATXN1L
IST1	IST1
ZNF821	ZNF821
PKD1L3	PKD1L3
DHODH	DHODH
TXNL4B	TXNL4B
HP	HP
HPR	HPR
DHX38	DHX38
PMFBP1	PMFBP1
LINC01572	LINC01572
AC004943.2	ZFHX3-AS1
ZFHX3	ZFHX3
HCCAT5	HCCAT5
LINC01568	LOHAN2
PSMD7	PSMD7
NPIPB15	NPIPB15
CLEC18B	CLEC18B
GLG1	GLG1
RFWD3	RFWD3
MLKL	MLKL
FA2H	FA2H
WDR59	WDR59
ZNRF1	ZNRF1
LDHD	LDHD
ZFP1	ZFP1
CTRB2	CTRB2
CTRB1	CTRB1
BCAR1	BCAR1
CFDP1	CFDP1
TMEM170A	TMEM170A
CHST6	CHST6
CHST5	CHST5
TMEM231	TMEM231
GABARAPL2	GABARAPL2
ADAT1	ADAT1
KARS	KARS1
TERF2IP	TERF2IP
DUXB	DUXB
CPHXL	CPHXL
CNTNAP4	CNTNAP4
LINC02125	LINC02125
MON1B	MON1B
SYCE1L	SYCE1L
ADAMTS18	ADAMTS18
LINC02131	LINC02131
NUDT7	NUDT7
VAT1L	VAT1L
KLHDC4	KLHDC4
SLC7A5	SLC7A5
CA5A	CA5A
BANP	BANP
LINC02182	LINC02182
ZNF469	ZNF469
ZFPM1	ZFPM1
ZC3H18	ZC3H18
IL17C	IL17C
CYBA	CYBA
MVD	MVD
SNAI3-AS1	SNAI3-AS1
SNAI3	SNAI3
RNF166	RNF166
CTU2	CTU2
PIEZO1	PIEZO1
CDT1	CDT1
APRT	APRT
GALNS	GALNS
TRAPPC2L	TRAPPC2L
PABPN1L	PABPN1L
CBFA2T3	CBFA2T3
ACSF3	ACSF3
LINC00304	LINC00304
LINC02138	LINC02138
CDH15	CDH15
SLC22A31	SLC22A31
ZNF778	ZNF778
ANKRD11	ANKRD11
SPG7	SPG7
RPL13	RPL13
CPNE7	CPNE7
DPEP1	DPEP1
CHMP1A	CHMP1A
SPATA33	SPATA33
CDK10	CDK10
LINC02166	LINC02166
SPATA2L	SPATA2L
VPS9D1	VPS9D1
VPS9D1-AS1	VPS9D1-AS1
ZNF276	ZNF276
FANCA	FANCA
SPIRE2	SPIRE2
TCF25	TCF25
MC1R	MC1R
TUBB3	TUBB3
DEF8	DEF8
CENPBD1	CENPBD2P
DBNDD1	DBNDD1
GAS8	GAS8-AS1
GAS8-AS1	GAS8-AS1
PRDM7	PRDM7
FAM157C	FAM157C
LINC02193	FAM157C
SCGB1C2	SCGB1C2
DOC2B	DOC2B
LINC02091	LINC02091
RPH3AL	RPH3AL
AC129507.1	RPH3AL-AS1
C17orf97	LIAT1
RFLNB	RFLNB
VPS53	VPS53
TLCD3A	TLCD3A
GEMIN4	GEMIN4
GLOD4	GLOD4
MRM3	MRM3
NXN	NXN
TIMM22	TIMM22
ABR	ABR
BHLHA9	BHLHA9
TRARG1	TRARG1
YWHAE	YWHAE
CRK	CRK
MYO1C	MYO1C
INPP5K	INPP5K
PITPNA-AS1	PITPNA-AS1
PITPNA	PITPNA
SLC43A2	SLC43A2
SCARF1	SCARF1
RILP	RILP
PRPF8	PRPF8
TLCD2	TLCD2
MIR22HG	MIR22HG
WDR81	WDR81
SERPINF2	SERPINF2
SERPINF1	SERPINF1
SMYD4	SMYD4
RPA1	RPA1
RTN4RL1	RTN4RL1
DPH1	DPH1
OVCA2	OVCA2
HIC1	HIC1
SMG6	SMG6
SRR	SRR
TSR1	TSR1
SGSM2	SGSM2
MNT	MNT
METTL16	METTL16
PAFAH1B1	PAFAH1B1
CLUH	CLUH
hsa-mir-1253	MIR1253
RAP1GAP2	RAP1GAP2
OR1D5	OR1D5
OR1D2	OR1D2
OR1G1	OR1G1
OR1A2	OR1A2
OR1A1	OR1A1
OR3A2	OR3A2
OR3A1	OR3A1
OR1E1	OR1E1
OR3A3	OR3A3
OR1E2	OR1E2
SPATA22	SPATA22
ASPA	ASPA
TRPV3	TRPV3
TRPV1	TRPV1
SHPK	SHPK
CTNS	CTNS
TAX1BP3	TAX1BP3
EMC6	EMC6
P2RX5	P2RX5
ITGAE	ITGAE
AC116914.2	ITGAE-AS1
HASPIN	HASPIN
NCBP3	NCBP3
CAMKK1	CAMKK1
P2RX1	P2RX1
ATP2A3	ATP2A3
LINC01975	LINC01975
ZZEF1	ZZEF1
CYB5D2	CYB5D2
ANKFY1	ANKFY1
UBE2G1	UBE2G1
SPNS3	SPNS3
SPNS2	SPNS2
MYBBP1A	MYBBP1A
GGT6	GGT6
SMTNL2	SMTNL2
LINC01996	LINC01996
ALOX15	ALOX15
PELP1	PELP1
ARRB2	ARRB2
MED11	MED11
CXCL16	CXCL16
ZMYND15	ZMYND15
TM4SF5	TM4SF5
VMO1	VMO1
GLTPD2	GLTPD2
PSMB6	PSMB6
PLD2	PLD2
MINK1	MINK1
CHRNE	CHRNE
C17orf107	C17orf107
GP1BA	GP1BA
SLC25A11	SLC25A11
RNF167	RNF167
PFN1	PFN1
ENO3	ENO3
SPAG7	SPAG7
CAMTA2	CAMTA2
INCA1	INCA1
KIF1C	KIF1C
SLC52A1	SLC52A1
ZFP3	ZFP3
ZNF232	ZNF232
USP6	USP6
ZNF594	ZNF594
SCIMP	SCIMP
RABEP1	RABEP1
NUP88	NUP88
RPAIN	RPAIN
C1QBP	C1QBP
DHX33	DHX33
DHX33-DT	DHX33-DT
DERL2	DERL2
MIS12	MIS12
NLRP1	NLRP1
WSCD1	WSCD1
AIPL1	AIPL1
PIMREG	PIMREG
PITPNM3	PITPNM3
KIAA0753	KIAA0753
TXNDC17	TXNDC17
MED31	MED31
C17orf100	C17orf100
SLC13A5	SLC13A5
XAF1	XAF1
FBXO39	FBXO39
TEKT1	TEKT1
ALOX12-AS1	MIR497HG
ALOX12	ALOX12
CDRT4	CDRT4
TVP23C	TVP23C
CDRT1	FBXW10B
TRIM16	TRIM16
ZNF286A	ZNF286A
TBC1D26	TBC1D26
LINC02087	LINC02087
ADORA2B	ADORA2B
ZSWIM7	ZSWIM7
TTC19	TTC19
NCOR1	NCOR1
PIGL	PIGL
CENPV	CENPV
UBB	UBB
TRPV2	TRPV2
SNHG29	SNHG29
LRRC75A	LRRC75A
ZNF287	ZNF287
ZNF624	ZNF624
CCDC144A	CCDC144A
FAM106C	FAM106C
TNFRSF13B	TNFRSF13B
LINC02090	LINC02090
MPRIP	MPRIP
MPRIP-AS1	MPRIP-AS1
PLD6	PLD6
FLCN	FLCN
COPS3	COPS3
NT5M	NT5M
MED9	MED9
RASD1	RASD1
PEMT	PEMT
SMCR2	SMCR2
RAI1	RAI1
RAI1-AS1	RAI1-AS1
SMCR5	SMCR5
SREBF1	SREBF1
TOM1L2	TOM1L2
DRC3	DRC3
ATPAF2	ATPAF2
GID4	GID4
DRG2	DRG2
MYO15A	MYO15A
ALKBH5	ALKBH5
LLGL1	LLGL1
FLII	FLII
MIEF2	MIEF2
TOP3A	TOP3A
SMCR8	SMCR8
SHMT1	SHMT1
EVPLL	EVPLL
LINC02076	LINC02076
LGALS9C	LGALS9C
FAM106A	FAM106A
TBC1D28	TBC1D28
FOXO3B	FOXO3B
TRIM16L	TRIM16L
FBXW10	FBXW10
TVP23B	TVP23B
PRPSAP2	PRPSAP2
SLC5A10	SLC5A10
FAM83G	SACK1G
GRAP	GRAP
GRAPL	GRAPL
EPN2	EPN2
EPN2-AS1	EPN2-AS1
B9D1	B9D1
MAPK7	MAPK7
MFAP4	MFAP4
RNF112	RNF112
LINC02094	LINC02094
SLC47A1	SLC47A1
ALDH3A2	ALDH3A2
SLC47A2	SLC47A2
ALDH3A1	ALDH3A1
ULK2	ULK2
AKAP10	AKAP10
SPECC1	SPECC1
LGALS9B	LGALS9B
CDRT15L2	CDRT15L2
LINC02088	LINC02088
CCDC144NL	CCDC144NL
CCDC144NL-AS1	CCDC144NL-AS1
USP22	USP22
LINC01563	LINC01563
DHRS7B	DHRS7B
TMEM11	TMEM11
NATD1	NATD1
MAP2K3	MAP2K3
KCNJ12	KCNJ12
LINC02693	LINC02693
KCNJ18	KCNJ18
LINC02002	LINC02002
FAM27E5	FAM27E5
MTRNR2L1	MTRNR2L1
WSB1	WSB1
KSR1	KSR1
LGALS9	LGALS9
NOS2	NOS2
LYRM9	LYRM9
LINC01992	LINC01992
NLK	NLK
ERVE-1	ERVE-1
TMEM97	TMEM97
IFT20	IFT20
TNFAIP1	TNFAIP1
POLDIP2	POLDIP2
TMEM199	VMA12
SEBOX	SEBOX
SARM1	SARM1
VTN	VTN
SLC46A1	SLC46A1
SLC13A2	SLC13A2
FOXN1	FOXN1
UNC119	UNC119
PIGS	PIGS
ALDOC	ALDOC
SPAG5	SPAG5
SPAG5-AS1	SPAG5-AS1
RSKR	RSKR
KIAA0100	BLTP2
SDF2	SDF2
SUPT6H	SUPT6H
PROCA1	PROCA1
RAB34	RAB34
RPL23A	RPL23A
TLCD1	TLCD1
NEK8	NEK8
TRAF4	TRAF4
FAM222B	FAM222B
ERAL1	ERAL1
FLOT2	FLOT2
DHRS13	DHRS13
PHF12	PHF12
PIPOX	PIPOX
SEZ6	SEZ6
MYO18A	MYO18A
TIAF1	MYO18A
CRYBA1	CRYBA1
NUFIP2	NUFIP2
TAOK1	TAOK1
ABHD15	ABHD15
ABHD15-AS1	ABHD15-AS1
TP53I13	TP53I13
GIT1	GIT1
ANKRD13B	ANKRD13B
CORO6	CORO6
SSH2	SSH2
EFCAB5	EFCAB5
NSRP1	NSRP1
hsa-mir-423	MIR423
SLC6A4	SLC6A4
BLMH	BLMH
TMIGD1	TMIGD1
CPD	CPD
GOSR1	GOSR1
CRLF3	CRLF3
ATAD5	ATAD5
TEFM	TEFM
TBC1D3K	TBC1D3K
TBC1D3L	TBC1D3L
TBC1D3D	TBC1D3D
TBC1D3C	TBC1D3C
TBC1D3E	TBC1D3E
TBC1D3	TBC1D3
MRPL45	MRPL45
GPR179	GPR179
SOCS7	SOCS7
ARHGAP23	ARHGAP23
SRCIN1	SRCIN1
EPOP	EPOP
MLLT6	MLLT6
CISD3	CISD3
PCGF2	PCGF2
PSMB3	PSMB3
PIP4K2B	PIP4K2B
CWC25	CWC25
C17orf98	SPMAP1
RPL23	RPL23
LASP1	LASP1
LINC00672	LASP1NB
FBXO47	FBXO47
LINC02079	LINC02079
PLXDC1	PLXDC1
ARL5C	ARL5C
CACNB1	CACNB1
RPL19	RPL19
STAC2	STAC2
FBXL20	FBXL20
MED1	MED1
CDK12	CDK12
NEUROD2	NEUROD2
PPP1R1B	PPP1R1B
STARD3	STARD3
TCAP	TCAP
PNMT	PNMT
PGAP3	PGAP3
ERBB2	ERBB2
MIEN1	MIEN1
GRB7	GRB7
IKZF3	IKZF3
ZPBP2	ZPBP2
GSDMB	GSDMB
ORMDL3	ORMDL3
LRRC3C	LRRC3C
GSDMA	GSDMA
PSMD3	PSMD3
CSF3	CSF3
MED24	MED24
THRA	THRA
NR1D1	NR1D1
MSL1	MSL1
CASC3	CASC3
RAPGEFL1	RAPGEFL1
WIPF2	WIPF2
CDC6	CDC6
RARA	RARA
RARA-AS1	RARA-AS1
GJD3	GJD3
TOP2A	TOP2A
IGFBP4	IGFBP4
TNS4	TNS4
CCR7	CCR7
SMARCE1	SMARCE1
KRT222	KRT222
KRT24	KRT24
KRT25	KRT25
KRT26	KRT26
KRT27	KRT27
KRT28	KRT28
KRT10	KRT10
TMEM99	KRT10-AS1
KRT12	KRT12
KRT20	KRT20
KRT23	KRT23
KRT39	KRT39
KRT40	KRT40
KRTAP3-3	KRTAP3-3
KRTAP3-2	KRTAP3-2
KRTAP3-1	KRTAP3-1
KRTAP1-5	KRTAP1-5
KRTAP1-4	KRTAP1-4
KRTAP1-3	KRTAP1-3
KRTAP1-1	KRTAP1-1
KRTAP2-1	KRTAP2-1
KRTAP2-2	KRTAP2-2
KRTAP2-3	KRTAP2-3
KRTAP2-4	KRTAP2-4
KRTAP4-7	KRTAP4-7
KRTAP4-8	KRTAP4-8
KRTAP4-16	KRTAP4-16
KRTAP4-9	KRTAP4-9
KRTAP4-11	KRTAP4-11
KRTAP4-12	KRTAP4-12
KRTAP4-6	KRTAP4-6
KRTAP4-5	KRTAP4-5
KRTAP4-4	KRTAP4-4
KRTAP4-3	KRTAP4-3
KRTAP4-2	KRTAP4-2
KRTAP4-1	KRTAP4-1
KRTAP9-1	KRTAP9-1
KRTAP9-2	KRTAP9-2
KRTAP9-3	KRTAP9-3
KRTAP9-8	KRTAP9-8
KRTAP9-4	KRTAP9-4
KRTAP9-9	KRTAP9-9
KRTAP9-6	KRTAP9-6
KRTAP9-7	KRTAP9-7
KRTAP29-1	KRTAP29-1
KRTAP16-1	KRTAP16-1
KRTAP17-1	KRTAP17-1
KRT33A	KRT33A
KRT33B	KRT33B
KRT34	KRT34
KRT31	KRT31
KRT37	KRT37
KRT38	KRT38
KRT32	KRT32
KRT35	KRT35
KRT36	KRT36
KRT13	KRT13
KRT15	KRT15
KRT19	KRT19
LINC00974	LINC00974
KRT9	KRT9
KRT14	KRT14
KRT16	KRT16
KRT17	KRT17
EIF1	EIF1
GAST	GAST
HAP1	HAP1
JUP	JUP
P3H4	P3H4
FKBP10	FKBP10
NT5C3B	NT5C3B
KLHL10	KLHL10
KLHL11	KLHL11
ACLY	ACLY
TTC25	ODAD4
CNP	CNP
DNAJC7	DNAJC7
NKIRAS2	NKIRAS2
ZNF385C	ZNF385C
C17orf113	C17orf113
DHX58	DHX58
KAT2A	KAT2A
HSPB9	HSPB9
RAB5C	RAB5C
KCNH4	KCNH4
HCRT	HCRT
GHDC	GHDC
STAT5B	STAT5B
STAT5A	STAT5A
STAT3	STAT3
CAVIN1	CAVIN1
ATP6V0A1	ATP6V0A1
NAGLU	NAGLU
HSD17B1	HSD17B1
COASY	COASY
MLX	MLX
PSMC3IP	PSMC3IP
RETREG3	RETREG3
TUBG1	TUBG1
TUBG2	TUBG2
PLEKHH3	PLEKHH3
CCR10	CCR10
CNTNAP1	CNTNAP1
EZH1	EZH1
RAMP2-AS1	RAMP2-AS1
RAMP2	RAMP2
VPS25	VPS25
WNK4	WNK4
COA3	COA3
CNTD1	CNTD1
BECN1	BECN1
PSME3	PSME3
AOC2	AOC2
AOC3	AOC3
LINC00671	LINC00671
G6PC	G6PC1
AARSD1	AARSD1
PTGES3L	PTGES3L
RUNDC1	RUNDC1
RPL27	RPL27
IFI35	IFI35
VAT1	VAT1
RND2	RND2
BRCA1	BRCA1
NBR2	NBR2
NBR1	NBR1
TMEM106A	TMEM106A
CCDC200	CCDC200
LINC00910	LINC00910
ARL4D	ARL4D
MIR2117HG	MIR2117HG
DHX8	DHX8
ETV4	ETV4
MEOX1	MEOX1
LINC02594	LINC02594
SOST	SOST
DUSP3	DUSP3
CFAP97D1	CFAP97D1
MPP3	MPP3
CD300LG	CD300LG
MPP2	MPP2
FAM215A	FAM215A
LINC01976	LINC01976
PPY	PPY
PYY	PYY
NAGS	NAGS
TMEM101	TMEM101
LSM12	LSM12
G6PC3	G6PC3
HDAC5	HDAC5
C17orf53	HROB
ASB16	ASB16
ASB16-AS1	ASB16-AS1
TMUB2	TMUB2
ATXN7L3	ATXN7L3
UBTF	UBTF
SLC4A1	SLC4A1
RUNDC3A-AS1	RUNDC3A-AS1
RUNDC3A	RUNDC3A
SLC25A39	SLC25A39
GRN	GRN
FAM171A2	FAM171A2
ITGA2B	ITGA2B
GPATCH8	GPATCH8
FZD2	FZD2
LINC01180	LINC01180
MEIOC	MEIOC
CCDC43	CCDC43
DBF4B	DBF4B
ADAM11	ADAM11
GJC1	GJC1
HIGD1B	HIGD1B
EFTUD2	EFTUD2
CCDC103	DNAAF19
FAM187A	FAM187A
GFAP	GFAP
KIF18B	KIF18B
C1QL1	C1QL1
DCAKD	DCAKD
NMT1	NMT1
PLCD3	PLCD3
CACNA1G	CACNA1G
ABCC3	ABCC3
ANKRD40	ANKRD40
LUC7L3	LUC7L3
ANKRD40CL	ANKRD40CL
WFIKKN2	WFIKKN2
TOB1	TOB1
TOB1-AS1	TOB1-AS1
SPAG9	SPAG9
NME1	NME1
NME2	NME2
MBTD1	MBTD1
UTP18	UTP18
LINC02071	LINC02071
LINC02073	LINC02073
CA10	CA10
LINC01982	LINC01982
LINC02089	LINC02089
C17orf112	LINC02089
KIF2B	KIF2B
TOM1L1	TOM1L1
COX11	COX11
STXBP4	STXBP4
HLF	HLF
MMD	MMD
SMIM36	SMIM36
TMEM100	TMEM100
PCTP	PCTP
ANKFN1	ANKFN1
NOG	NOG
C17orf67	C17orf67
DGKE	DGKE
TRIM25	TRIM25
COIL	COIL
SCPEP1	SCPEP1
AKAP1	AKAP1
MSI2	MSI2
CCDC182	CCDC182
MRPS23	MRPS23
CUEDC1	CUEDC1
VEZF1	VEZF1
SRSF1	SRSF1
DYNLL2	DYNLL2
OR4D1	OR4D1
OR4D2	OR4D2
EPX	EPX
MKS1	MKS1
LPO	LPO
MPO	MPO
TSPOAP1	TSPOAP1
TSPOAP1-AS1	TSPOAP1-AS1
SUPT4H1	SUPT4H1
RNF43	RNF43
HSF5	HSF5
MTMR4	MTMR4
SEPTIN4-AS1	SEPTIN4-AS1
SEPTIN4	SEPTIN4
TEX14	TEX14
RAD51C	RAD51C
PPM1E	PPM1E
TRIM37	TRIM37
SKA2	SKA2
PRR11	PRR11
AC099850.3	PRR11-AS1
SMG8	SMG8
GDPD1	GDPD1
YPEL2	YPEL2
LINC01476	LINC01476
DHX40	DHX40
CLTC	CLTC
PTRH2	PTRH2
VMP1	VMP1
TUBD1	TUBD1
RPS6KB1	RPS6KB1
RNFT1	RNFT1
RNFT1-DT	RNFT1-DT
HEATR6	HEATR6
AC025048.4	HEATR6-DT
CA4	CA4
USP32	USP32
C17orf64	CHCT1
APPBP2	APPBP2
LINC01999	LINC01999
PPM1D	PPM1D
BCAS3	BCAS3
AC005884.1	BCAS3-AS1
TBX2-AS1	TBX2-AS1
TBX2	TBX2
C17orf82	LINC02875
TBX4	TBX4
NACA2	NACA2
BRIP1	BRIP1
INTS2	INTS2
MED13	MED13
EFCAB3	EFCAB3
METTL2A	METTL2A
TLK2	TLK2
MRC2	MRC2
MARCH10	MARCHF10-DT
MARCH10-DT	MARCHF10-DT
TANC2	TANC2
CYB561	CYB561
ACE	ACE
KCNH6	KCNH6
DCAF7	DCAF7
TACO1	TACO1
MAP3K3	MAP3K3
STRADA	STRADA
LIMD2	LIMD2
CCDC47	CCDC47
DDX42	DDX42
FTSJ3	FTSJ3
PSMC5	PSMC5
SMARCD2	SMARCD2
CSH2	CSH2
GH2	GH2
CSH1	CSH1
CSHL1	CSHL1
GH1	GH1
CD79B	CD79B
SCN4A	SCN4A
PRR29-AS1	PRR29-AS1
PRR29	PRR29
ICAM2	ICAM2
ERN1	ERN1
SNHG25	SNHG25
TEX2	TEX2
PECAM1	PECAM1
MILR1	MILR1
POLG2	POLG2
DDX5	DDX5
CEP95	CEP95
SMURF2	SMURF2
LRRC37A3	LRRC37A3
GNA13	GNA13
RGS9	RGS9
LINC02563	LINC02563
AXIN2	AXIN2
CEP112	CEP112
APOH	APOH
PRKCA	PRKCA
PRKCA-AS1	PRKCA-AS1
CACNG5	CACNG5
CACNG4	CACNG4
CACNG1	CACNG1
HELZ	HELZ
PSMD12	PSMD12
PITPNC1	PITPNC1
NOL11	NOL11
BPTF	BPTF
C17orf58	C17orf58
KPNA2	KPNA2
AMZ2	AMZ2
ARSG	ARSG
SLC16A6	SLC16A6
WIPI1	WIPI1
PRKAR1A	PRKAR1A
FAM20A	FAM20A
LINC01482	LINC01482
ABCA8	ABCA8
ABCA9-AS1	ABCA9-AS1
ABCA9	ABCA9
ABCA6	ABCA6
ABCA10	ABCA10
ABCA5	ABCA5
MAP2K6	MAP2K6
LINC01483	LINC01483
LINC01497	LINC01497
LINC01028	LINC01028
KCNJ16	KCNJ16
KCNJ2-AS1	KCNJ2-AS1
KCNJ2	KCNJ2
CASC17	CASC17
ROCR	ROCR
LINC01152	LINC01152
SOX9-AS1	SOX9-AS1
LINC02097	LINC02097
SOX9	SOX9
LINC00511	LINC00511
LINC02003	LINC02003
SLC39A11	SLC39A11
SSTR2	SSTR2
COG1	COG1
FAM104A	VCF1
C17orf80	MTNAP1
CPSF4L	CPSF4L
CDC42EP4	CDC42EP4
SDK2	SDK2
GPRC5C	GPRC5C
LINC01979	LINC01979
LINC01978	LINC01978
TBC1D16	TBC1D16
CCDC40	CCDC40
GAA	GAA
EIF4A3	EIF4A3
CARD14	CARD14
SGSH	SGSH
SLC26A11	SLC26A11
RNF213	RNF213
RNF213-AS1	RNF213-AS1
ENDOV	ENDOV
NPTX1	NPTX1
RPTOR	RPTOR
CHMP6	CHMP6
BAIAP2-DT	BAIAP2-DT
BAIAP2	BAIAP2
AATK	AATK
PVALEF	PVALEF
CEP131	CEP131
TEPSIN	TEPSIN
NDUFAF8	NDUFAF8
SLC38A10	SLC38A10
LINC00482	LINC00482
BAHCC1	BAHCC1
LINC01971	LINC01971
ACTG1	ACTG1
FSCN2	FSCN2
FAAP100	FAAP100
NPLOC4	NPLOC4
TSPAN10	TSPAN10
PDE6G	PDE6G
OXLD1	OXLD1
CCDC137	CCDC137
ARL16	ARL16
HGS	HGS
MRPL12	MRPL12
SLC25A10	SLC25A10
GCGR	GCGR
MCRIP1	MCRIP1
PPP1R27	PPP1R27
P4HB	P4HB
ARHGDIA	ARHGDIA
AC145207.5	LINC03149
ALYREF	ALYREF
ANAPC11	ANAPC11
NPB	NPB
PCYT2	PCYT2
SIRT7	SIRT7
MAFG	MAFG
MAFG-DT	MILIP
PYCR1	PYCR1
MYADML2	MYADML2
NOTUM	NOTUM
ASPSCR1	ASPSCR1
CENPX	CENPX
LRRC45	LRRC45
RAC3	RAC3
DCXR	DCXR
DCXR-DT	DCXR-DT
RFNG	RFNG
GPS1	GPS1
DUS1L	DUS1L
FASN	FASN
CCDC57	CCDC57
SLC16A3	SLC16A3
CSNK1D	CSNK1D
LINC01970	LINC01970
CD7	CD7
SECTM1	SECTM1
TEX19	TEX19
UTS2R	UTS2R
OGFOD3	OGFOD3
HEXD	HEXD
HEXD-IT1	HEXD-IT1
CYBC1	CYBC1
NARF	NARF
NARF-AS1	NARF-AS1
NARF-IT1	NARF-IT1
FOXK2	FOXK2
WDR45B	WDR45B
RAB40B	RAB40B
FN3KRP	FN3KRP
FN3K	FN3K
TBCD	TBCD
ZNF750	ZNF750
B3GNTL1	B3GNTL1P1
METRNL	METRNL
LINC02564	LINC02564
TUBB8P12	TUBB8B
USP14	USP14
THOC1	THOC1
COLEC12	COLEC12
LINC01925	LINC01925
CETN1	CETN1
CLUL1	CLUL1
TYMSOS	TYMSOS
TYMS	TYMS
ENOSF1	ENOSF1
YES1	YES1
ADCYAP1	ADCYAP1
LINC01904	LINC01904
LINC00470	LINC00470
METTL4	METTL4
NDC80	NDC80
SMCHD1	SMCHD1
EMILIN2	EMILIN2
LPIN2	LPIN2
MYOM1	MYOM1
MYL12A	MYL12A
MYL12B	MYL12B
LINC01895	LINC01895
IGLJCOR18	IGLJCOR18
TGIF1	TGIF1
GAPLINC	GAPLINC
DLGAP1	DLGAP1
DLGAP1-AS1	DLGAP1-AS1
DLGAP1-AS2	DLGAP1-AS2
DLGAP1-AS3	DLGAP1-AS3
DLGAP1-AS4	DLGAP1-AS4
DLGAP1-AS5	DLGAP1-AS5
LINC01892	LINC01892
AKAIN1	AKAIN1
LINC00526	LINC00526
LINC00667	LINC00667
ZBTB14	ZBTB14
AP005671.1	LINC02974
EPB41L3	EPB41L3
MIR3976HG	MIR3976HG
TMEM200C	TMEM200C
L3MBTL4	L3MBTL4
L3MBTL4-AS1	L3MBTL4-AS1
LINC01387	LINC01387
ARHGAP28	ARHGAP28
LINC00668	LINC00668
LAMA1	LAMA1
LRRC30	LRRC30
PTPRM	PTPRM
RAB12	RAB12
GACAT2	GACAT2
MTCL1	MTCL1
NDUFV2	NDUFV2
NDUFV2-AS1	NDUFV2-AS1
ANKRD12	ANKRD12
TWSG1	TWSG1
RALBP1	RALBP1
PPP4R1	PPP4R1
PPP4R1-AS1	PPP4R1-AS1
LINC02856	LINC02856
RAB31	RAB31
TXNDC2	TXNDC2
VAPA	VAPA
LINC01254	LINC01254
APCDD1	APCDD1
NAPG	NAPG
LINC01887	LINC01887
PIEZO2	PIEZO2
RNF138	RNF138
GAREM1	GAREM1
MEP1B	MEP1B
KLHL14	KLHL14
CCDC178	CCDC178
ASXL3	ASXL3
NOL4	NOL4
DTNA	DTNA
MAPRE2	MAPRE2
ZNF397	ZNF397
ZSCAN30	ZSCAN30
ZNF24	ZNF24
ZNF396	ZNF396
AC007998.3	ZNF24TR
INO80C	INO80C
GALNT1	GALNT1
C18orf21	RMP24P1
RPRD1A	RPRD1A
SLC39A6	SLC39A6
ELP2	ELP2
MOCOS	MOCOS
FHOD3	FHOD3
TPGS2	TPGS2
KIAA1328	KIAA1328
CELF4	CELF4
MIR924HG	MIR924HG
LINC01901	LINC01901
LINC01902	LINC01902
LINC01477	LINC01477
PIK3C3	PIK3C3
LINC00907	LINC00907
RIT2	RIT2
SYT4	SYT4
LINC01478	LINC01478
SETBP1	SETBP1
SLC14A2	SLC14A2
SLC14A2-AS1	SLC14A2-AS1
SLC14A1	SLC14A1
SIGLEC15	SIGLEC15
EPG5	EPG5
PSTPIP2	PSTPIP2
ATP5F1A	ATP5F1A
HAUS1	HAUS1
C18orf25	ARK2N
RNF165	RNF165-IT1
LOXHD1	LOXHD1
ST8SIA5	ST8SIA5
PIAS2	PIAS2
KATNAL2	KATNAL2
ELOA3	ELOA3P
ELOA3B	ELOA3BP
ELOA3D	ELOA3DP
ELOA2	ELOA2
HDHD2	HDHD2
IER3IP1	IER3IP1
SKOR2	SKOR2
MIR4527HG	MIR4527HG
SMAD2	SMAD2
ZBTB7C	ZBTB7C
CTIF	CTIF
SMAD7	SMAD7
DYM	DYM
C18orf32	C18orf32
RPL17	RPL17
LINC02837	LINC02837
LIPG	LIPG
ACAA2	ACAA2
SNHG22	SNHG22
MYO5B	MYO5B
CFAP53	CFAP53
MBD1	MBD1
CXXC1	CXXC1
SKA1	SKA1
MAPK4	MAPK4
MRO	MRO
ME2	ME2
ELAC1	ELAC1
SMAD4	SMAD4
MEX3C	MEX3C
LINC01630	LINC01630
DCC	DCC
LINC01917	LINC01917
LINC01919	LINC01919
MBD2	MBD2
POLI	POLI
STARD6	STARD6
C18orf54	C18orf54
DYNAP	DYNAP
RAB27B	RAB27B
CCDC68	CCDC68
LINC01929	LINC01929
TCF4	TCF4
TCF4-AS1	TCF4-AS1
TCF4-AS2	TCF4-AS2
LINC01415	LINC01415
LINC01416	LINC01416
LINC01905	LINC01905
LINC01539	LINC01539
TXNL1	TXNL1
WDR7	WDR7
WDR7-OT1	WDR7-OT1
LINC-ROR	LINC-ROR
BOD1L2	BOD1L2
